timestamp_utc,equity,cash,holdings_value,pnl,pnl_pct,fees_paid
2026-07-12T14:42:30.932864+00:00,474.8,68.73,406.07,-25.2,-5.04,28.06
2026-07-12T19:57:01.835664+00:00,479.28,68.73,410.54,-20.72,-4.14,28.06
2026-07-13T16:58:20.457119+00:00,458.94,56.69,402.25,-41.06,-8.21,29.91
2026-07-13T18:11:44.532855+00:00,457.38,56.69,400.69,-42.62,-8.52,29.91
2026-07-13T20:35:56.604236+00:00,455.53,56.69,398.83,-44.47,-8.89,29.91
2026-07-14T12:49:51.609437+00:00,464.35,56.69,407.66,-35.65,-7.13,29.91
2026-07-14T16:02:32.743378+00:00,467.2,56.69,410.51,-32.8,-6.56,29.91
2026-07-14T20:20:43.456937+00:00,470.67,56.69,413.98,-29.33,-5.87,29.91
2026-07-15T12:54:38.759205+00:00,479.12,54.63,424.5,-20.88,-4.18,31.83
2026-07-15T16:09:33.402014+00:00,478.11,54.63,423.49,-21.89,-4.38,31.83
2026-07-15T19:57:55.087975+00:00,476.47,54.63,421.84,-23.53,-4.71,31.83
2026-07-16T13:06:10.936299+00:00,468.04,54.63,413.41,-31.96,-6.39,31.83
2026-07-16T16:02:25.677846+00:00,468.98,54.63,414.35,-31.02,-6.2,31.83
2026-07-16T19:45:57.451951+00:00,467.9,54.63,413.28,-32.1,-6.42,31.83
2026-07-17T12:19:09.038366+00:00,458.62,109.27,349.35,-41.38,-8.28,33.36
2026-07-17T16:01:40.571126+00:00,459.61,109.27,350.34,-40.39,-8.08,33.36
2026-07-17T19:48:01.769875+00:00,461.79,109.27,352.52,-38.21,-7.64,33.36
2026-07-18T11:32:17.637103+00:00,460.72,109.27,351.44,-39.28,-7.86,33.36
2026-07-18T14:37:18.570882+00:00,462.18,109.27,352.9,-37.82,-7.56,33.36
2026-07-18T19:55:00.352430+00:00,464.88,109.27,355.6,-35.12,-7.02,33.36
2026-07-19T11:41:02.763129+00:00,464.69,48.28,416.41,-35.31,-7.06,34.92
2026-07-19T14:40:09.042421+00:00,464.4,48.28,416.12,-35.6,-7.12,34.92
2026-07-19T19:58:38.434501+00:00,461.59,48.28,413.31,-38.41,-7.68,34.92
2026-07-20T15:30:43.866001+00:00,463.69,48.28,415.41,-36.31,-7.26,34.92
2026-07-20T16:17:03.528893+00:00,468.9,48.28,420.62,-31.1,-6.22,34.92
2026-07-20T20:49:25.389564+00:00,468.58,48.28,420.3,-31.42,-6.28,34.92
2026-07-21T13:04:23.610815+00:00,472.11,49.67,422.44,-27.89,-5.58,35.89
2026-07-21T16:06:07.692332+00:00,471.46,49.67,421.8,-28.54,-5.71,35.89
2026-07-21T20:39:18.468358+00:00,468.01,49.67,418.35,-31.99,-6.4,35.89
2026-07-22T10:27:36.506516+00:00,464.67,49.67,415.0,-35.33,-7.07,35.89
2026-07-22T12:24:21.584453+00:00,463.24,49.67,413.58,-36.76,-7.35,35.89
2026-07-22T17:16:18.536934+00:00,468.98,49.67,419.32,-31.02,-6.2,35.89
2026-07-23T10:25:09.548115+00:00,463.46,57.88,405.58,-36.54,-7.31,36.9
2026-07-23T12:23:17.159838+00:00,460.9,57.88,403.02,-39.1,-7.82,36.9
2026-07-23T17:20:30.276102+00:00,456.28,57.88,398.4,-43.72,-8.74,36.9
2026-07-24T10:21:20.051316+00:00,455.44,57.88,397.56,-44.56,-8.91,36.9
2026-07-24T12:17:51.384319+00:00,454.23,57.88,396.35,-45.77,-9.15,36.9
2026-07-24T17:28:29.457087+00:00,452.63,57.88,394.75,-47.37,-9.47,36.9
2026-07-25T09:50:42.204253+00:00,450.95,51.13,399.83,-49.05,-9.81,37.82
2026-07-25T12:01:38.776054+00:00,450.81,51.13,399.68,-49.19,-9.84,37.82
2026-07-25T16:54:20.718515+00:00,452.59,51.13,401.46,-47.41,-9.48,37.82
2026-07-26T10:02:41.654648+00:00,455.04,51.13,403.91,-44.96,-8.99,37.82
2026-07-26T12:02:17.417875+00:00,455.59,51.13,404.46,-44.41,-8.88,37.82
2026-07-26T16:57:48.006138+00:00,460.12,51.13,409.0,-39.88,-7.98,37.82
2026-07-27T11:26:43.940440+00:00,459.88,52.0,407.88,-40.12,-8.02,38.79
2026-07-27T13:38:31.247775+00:00,458.35,52.0,406.35,-41.65,-8.33,38.79
2026-07-27T17:41:01.221818+00:00,455.49,52.0,403.49,-44.51,-8.9,38.79
2026-07-28T10:37:33.744647+00:00,444.41,52.0,392.42,-55.59,-11.12,38.79
2026-07-28T12:52:24.999359+00:00,445.1,52.0,393.1,-54.9,-10.98,38.79
2026-07-28T17:24:44.322980+00:00,446.09,52.0,394.09,-53.91,-10.78,38.79
2026-07-29T10:41:15.087040+00:00,449.32,48.52,400.8,-50.68,-10.14,39.73
2026-07-29T12:59:15.294689+00:00,447.78,48.52,399.26,-52.22,-10.44,39.73
2026-07-29T17:12:48.135572+00:00,447.06,48.52,398.54,-52.94,-10.59,39.73
2026-07-30T10:27:05.428460+00:00,450.62,48.52,402.09,-49.38,-9.88,39.73
2026-07-30T12:28:07.164114+00:00,452.93,48.52,404.41,-47.07,-9.41,39.73
2026-07-30T17:24:54.101093+00:00,455.41,48.52,406.88,-44.59,-8.92,39.73
2026-07-31T10:41:53.820529+00:00,447.84,46.58,401.26,-52.16,-10.43,40.69
2026-07-31T12:54:29.822456+00:00,446.89,46.58,400.31,-53.11,-10.62,40.69
2026-07-31T17:27:07.728170+00:00,447.36,46.58,400.77,-52.64,-10.53,40.69
2026-08-01T10:01:37.314048+00:00,448.45,46.58,401.87,-51.55,-10.31,40.69
2026-08-01T12:02:05.522286+00:00,448.01,46.58,401.42,-51.99,-10.4,40.69
2026-08-01T16:57:23.710268+00:00,448.0,46.58,401.42,-52.0,-10.4,40.69
2026-08-02T09:59:44.434346+00:00,458.19,46.58,411.61,-41.81,-8.36,40.69
2026-08-02T12:01:21.992100+00:00,456.58,46.58,410.0,-43.42,-8.68,40.69
2026-08-02T16:56:08.096756+00:00,459.05,46.58,412.47,-40.95,-8.19,40.69
2026-08-03T11:27:22.209872+00:00,455.56,46.58,408.98,-44.44,-8.89,40.69
2026-08-03T13:40:24.710613+00:00,457.2,46.58,410.62,-42.8,-8.56,40.69
2026-08-03T17:49:12.362538+00:00,460.34,46.58,413.76,-39.66,-7.93,40.69
2026-08-04T10:41:55.954808+00:00,458.13,43.9,414.23,-41.87,-8.37,42.59
2026-08-04T13:01:20.360729+00:00,458.09,43.9,414.19,-41.91,-8.38,42.59
2026-08-04T17:46:53.224654+00:00,459.56,43.9,415.66,-40.44,-8.09,42.59
2026-08-05T10:38:06.644208+00:00,462.05,43.9,418.15,-37.95,-7.59,42.59
2026-08-05T12:50:47.405784+00:00,463.0,43.9,419.1,-37.0,-7.4,42.59
2026-08-05T17:26:44.531964+00:00,461.43,43.9,417.53,-38.57,-7.71,42.59
2026-08-06T10:41:33.047144+00:00,456.8,43.02,413.77,-43.2,-8.64,43.55
2026-08-06T12:54:31.044750+00:00,456.76,43.02,413.74,-43.24,-8.65,43.55
2026-08-07T09:01:53.234699+00:00,465.16,43.02,422.14,-34.84,-6.97,43.55
2026-08-07T11:43:39.664150+00:00,466.51,43.02,423.49,-33.49,-6.7,43.55
2026-08-07T16:52:11.007270+00:00,466.76,43.02,423.73,-33.24,-6.65,43.55
2026-08-08T08:44:28.477459+00:00,467.17,42.62,424.55,-32.83,-6.57,44.51
2026-08-08T11:26:43.610428+00:00,464.89,42.62,422.26,-35.11,-7.02,44.51
2026-08-08T16:30:19.092154+00:00,468.23,42.62,425.6,-31.77,-6.35,44.51
2026-08-09T08:45:47.291550+00:00,466.72,42.62,424.1,-33.28,-6.66,44.51
2026-08-09T11:27:10.079582+00:00,468.16,42.62,425.54,-31.84,-6.37,44.51
2026-08-09T16:31:56.693312+00:00,472.03,42.62,429.41,-27.97,-5.59,44.51
2026-08-10T09:24:58.974069+00:00,468.36,41.88,426.48,-31.64,-6.33,45.47
2026-08-10T11:45:27.374802+00:00,467.83,41.88,425.95,-32.17,-6.43,45.47
2026-08-10T16:52:07.421871+00:00,462.49,41.88,420.61,-37.51,-7.5,45.47
2026-08-11T08:59:59.694817+00:00,459.09,41.88,417.21,-40.91,-8.18,45.47
2026-08-11T11:42:27.085821+00:00,460.41,41.88,418.53,-39.59,-7.92,45.47
2026-08-11T16:57:21.932610+00:00,453.83,41.88,411.95,-46.17,-9.23,45.47
2026-08-12T09:13:27.304093+00:00,456.38,49.09,407.29,-43.62,-8.72,47.44
2026-08-12T11:43:53.558062+00:00,458.81,49.09,409.72,-41.19,-8.24,47.44
2026-08-12T16:54:39.839781+00:00,455.39,49.09,406.3,-44.61,-8.92,47.44
2026-08-13T09:14:54.936698+00:00,457.49,49.09,408.4,-42.51,-8.5,47.44
2026-08-13T11:44:23.322759+00:00,457.16,49.09,408.07,-42.84,-8.57,47.44
2026-08-13T16:54:31.323808+00:00,455.54,49.09,406.46,-44.46,-8.89,47.44
2026-08-14T09:09:01.428963+00:00,450.84,43.56,407.28,-49.16,-9.83,49.33
2026-08-14T11:41:50.776608+00:00,451.16,43.56,407.6,-48.84,-9.77,49.33
2026-08-14T16:49:03.859161+00:00,451.11,43.56,407.55,-48.89,-9.78,49.33
2026-08-15T08:31:23.890349+00:00,457.55,43.56,413.99,-42.45,-8.49,49.33
2026-08-15T11:18:15.352189+00:00,457.58,43.56,414.02,-42.42,-8.48,49.33
2026-08-15T16:21:00.439951+00:00,460.04,43.56,416.47,-39.96,-7.99,49.33
2026-08-16T08:31:59.611863+00:00,457.56,42.26,415.3,-42.44,-8.49,50.29
2026-08-16T11:18:49.617033+00:00,457.92,42.26,415.66,-42.08,-8.42,50.29
