timestamp_utc,mode,action,symbol,usd_amount,note
2026-06-23T17:06:05.729152+00:00,DRY_RUN,BUY,XLM,49.42,fee 0.30
2026-06-24T16:35:50.653532+00:00,DRY_RUN,SELL,XLM,120.01,fee 0.72
2026-06-24T16:35:50.653613+00:00,DRY_RUN,SELL,LAB,21.98,fee 0.13
2026-06-24T18:13:14.601963+00:00,DRY_RUN,BUY,LAB,10.63,fee 0.06
2026-06-25T16:39:38.764338+00:00,DRY_RUN,SELL,LAB,16.82,fee 0.10
2026-06-27T15:50:20.231816+00:00,DRY_RUN,BUY,LAB,21.21,fee 0.13
2026-06-29T17:49:08.157406+00:00,DRY_RUN,BUY,SOL,100.0,fee 0.60
2026-06-29T17:49:08.157479+00:00,DRY_RUN,BUY,HYPE,100.0,fee 0.60
2026-06-29T18:30:57.210633+00:00,DRY_RUN,SELL,SOL,98.97,fee 0.59
2026-06-29T18:30:57.210700+00:00,DRY_RUN,SELL,HYPE,98.78,fee 0.59
2026-06-29T21:13:14.380229+00:00,DRY_RUN,BUY,HYPE,100.0,fee 0.60
2026-06-29T21:13:14.380297+00:00,DRY_RUN,BUY,SOL,100.0,fee 0.60
2026-07-01T16:43:52.439987+00:00,DRY_RUN,SELL,RAIN,43.89,fee 0.26
2026-07-01T16:43:52.440053+00:00,DRY_RUN,SELL,LAB,111.75,fee 0.67
2026-07-01T16:43:52.440097+00:00,DRY_RUN,BUY,WBT,80.0,fee 0.48
2026-07-01T16:43:52.440134+00:00,DRY_RUN,BUY,BCH,80.0,fee 0.48
2026-07-01T21:13:05.517526+00:00,DRY_RUN,SELL,HYPE,93.45,fee 0.56
2026-07-01T21:13:05.517597+00:00,DRY_RUN,BUY,XLM,80.0,fee 0.48
2026-07-03T15:35:27.671516+00:00,DRY_RUN,SELL,RAIN,79.35,fee 0.48
2026-07-03T15:35:27.671587+00:00,DRY_RUN,SELL,XLM,80.13,fee 0.48
2026-07-03T15:35:27.671640+00:00,DRY_RUN,BUY,HYPE,80.0,fee 0.48
2026-07-03T15:35:27.671690+00:00,DRY_RUN,BUY,ADA,80.0,fee 0.48
2026-07-03T20:21:41.137774+00:00,DRY_RUN,SELL,HYPE,79.44,fee 0.48
2026-07-03T20:21:41.137843+00:00,DRY_RUN,BUY,XLM,80.0,fee 0.48
2026-07-05T12:50:43.646096+00:00,DRY_RUN,SELL,SOL,106.63,fee 0.64
2026-07-05T12:50:43.646168+00:00,DRY_RUN,SELL,XLM,77.12,fee 0.46
2026-07-05T12:50:43.646220+00:00,DRY_RUN,BUY,ZEC,80.0,fee 0.48
2026-07-05T12:50:43.646267+00:00,DRY_RUN,BUY,LAB,80.0,fee 0.48
2026-07-05T15:47:58.699280+00:00,DRY_RUN,SELL,BCH,89.67,fee 0.54
2026-07-05T15:47:58.699350+00:00,DRY_RUN,SELL,LAB,77.41,fee 0.46
2026-07-05T15:47:58.699403+00:00,DRY_RUN,BUY,SOL,80.0,fee 0.48
2026-07-05T15:47:58.699449+00:00,DRY_RUN,BUY,GRAM,80.0,fee 0.48
2026-07-07T16:58:08.172885+00:00,DRY_RUN,SELL,GRAM,74.58,fee 0.45
2026-07-07T16:58:08.172982+00:00,DRY_RUN,BUY,BCH,80.0,fee 0.48
2026-07-09T17:07:37.076141+00:00,DRY_RUN,SELL,ADA,76.72,fee 0.46
2026-07-09T17:07:37.076283+00:00,DRY_RUN,BUY,HYPE,80.0,fee 0.48
2026-07-11T11:32:46.648220+00:00,DRY_RUN,SELL,WBT,81.45,fee 0.49
2026-07-11T11:32:46.648298+00:00,DRY_RUN,BUY,ETH,80.0,fee 0.48
2026-07-13T16:58:20.456689+00:00,DRY_RUN,SELL,SOL,73.7,fee 0.44
2026-07-13T16:58:20.456756+00:00,DRY_RUN,SELL,HYPE,75.16,fee 0.45
2026-07-13T16:58:20.456810+00:00,DRY_RUN,BUY,RAIN,80.0,fee 0.48
2026-07-13T16:58:20.456856+00:00,DRY_RUN,BUY,LEO,80.0,fee 0.48
2026-07-15T12:54:38.758768+00:00,DRY_RUN,SELL,BCH,76.95,fee 0.46
2026-07-15T12:54:38.758840+00:00,DRY_RUN,SELL,LEO,81.94,fee 0.49
2026-07-15T12:54:38.758891+00:00,DRY_RUN,BUY,LINK,80.0,fee 0.48
2026-07-15T12:54:38.758936+00:00,DRY_RUN,BUY,WBT,80.0,fee 0.48
2026-07-17T12:19:09.037981+00:00,DRY_RUN,SELL,RAIN,78.13,fee 0.47
2026-07-17T12:19:09.038044+00:00,DRY_RUN,SELL,WBT,77.44,fee 0.46
2026-07-17T12:19:09.038086+00:00,DRY_RUN,BUY,LEO,100.0,fee 0.60
2026-07-19T11:41:02.762756+00:00,DRY_RUN,SELL,LEO,99.6,fee 0.60
2026-07-19T11:41:02.762827+00:00,DRY_RUN,BUY,SOL,80.0,fee 0.48
2026-07-19T11:41:02.762876+00:00,DRY_RUN,BUY,WBT,80.0,fee 0.48
2026-07-21T13:04:23.610450+00:00,DRY_RUN,SELL,SOL,81.88,fee 0.49
2026-07-21T13:04:23.610518+00:00,DRY_RUN,BUY,ADA,80.0,fee 0.48
2026-07-23T10:25:09.547706+00:00,DRY_RUN,SELL,ZEC,88.75,fee 0.53
2026-07-23T10:25:09.547792+00:00,DRY_RUN,BUY,XMR,80.0,fee 0.48
2026-07-25T09:50:42.203996+00:00,DRY_RUN,SELL,ADA,73.69,fee 0.44
2026-07-25T09:50:42.204047+00:00,DRY_RUN,BUY,LTC,80.0,fee 0.48
2026-07-27T11:26:43.940126+00:00,DRY_RUN,SELL,LTC,81.36,fee 0.49
2026-07-27T11:26:43.940191+00:00,DRY_RUN,BUY,BCH,80.0,fee 0.48
2026-07-29T10:41:15.086713+00:00,DRY_RUN,SELL,BCH,76.99,fee 0.46
2026-07-29T10:41:15.086776+00:00,DRY_RUN,BUY,ADA,80.0,fee 0.48
2026-07-31T10:41:53.820183+00:00,DRY_RUN,SELL,WBT,78.53,fee 0.47
2026-07-31T10:41:53.820257+00:00,DRY_RUN,BUY,BNB,80.0,fee 0.48
2026-08-04T10:41:55.954076+00:00,DRY_RUN,SELL,ETH,82.03,fee 0.49
2026-08-04T10:41:55.954182+00:00,DRY_RUN,SELL,LINK,76.24,fee 0.46
2026-08-04T10:41:55.954277+00:00,DRY_RUN,BUY,ZEC,80.0,fee 0.48
2026-08-04T10:41:55.954360+00:00,DRY_RUN,BUY,LEO,80.0,fee 0.48
2026-08-06T10:41:33.046744+00:00,DRY_RUN,SELL,LEO,79.6,fee 0.48
2026-08-06T10:41:33.046813+00:00,DRY_RUN,BUY,ETH,80.0,fee 0.48
2026-08-08T08:44:28.477099+00:00,DRY_RUN,SELL,BNB,80.08,fee 0.48
2026-08-08T08:44:28.477182+00:00,DRY_RUN,BUY,BTC,80.0,fee 0.48
2026-08-10T09:24:58.973651+00:00,DRY_RUN,SELL,BTC,79.73,fee 0.48
2026-08-10T09:24:58.973781+00:00,DRY_RUN,BUY,BNB,80.0,fee 0.48
2026-08-12T09:13:27.303671+00:00,DRY_RUN,SELL,ADA,90.13,fee 0.54
2026-08-12T09:13:27.303737+00:00,DRY_RUN,SELL,ZEC,78.09,fee 0.47
2026-08-12T09:13:27.303790+00:00,DRY_RUN,BUY,LINK,80.0,fee 0.48
2026-08-12T09:13:27.303837+00:00,DRY_RUN,BUY,FIGR_HELOC,80.0,fee 0.48
2026-08-14T09:09:01.428531+00:00,DRY_RUN,SELL,ETH,78.34,fee 0.47
2026-08-14T09:09:01.428618+00:00,DRY_RUN,SELL,FIGR_HELOC,77.07,fee 0.46
2026-08-14T09:09:01.428666+00:00,DRY_RUN,BUY,TRX,80.0,fee 0.48
2026-08-14T09:09:01.428703+00:00,DRY_RUN,BUY,SOL,80.0,fee 0.48
2026-08-16T08:31:59.611524+00:00,DRY_RUN,SELL,SOL,79.17,fee 0.48
2026-08-16T08:31:59.611583+00:00,DRY_RUN,BUY,HYPE,80.0,fee 0.48
2026-08-18T08:39:28.836147+00:00,DRY_RUN,SELL,TRX,79.41,fee 0.48
2026-08-18T08:39:28.836187+00:00,DRY_RUN,BUY,ETH,80.0,fee 0.48
2026-08-20T08:40:50.767136+00:00,DRY_RUN,SELL,XMR,92.99,fee 0.56
2026-08-20T08:40:50.767199+00:00,DRY_RUN,SELL,BNB,84.28,fee 0.51
2026-08-20T08:40:50.767264+00:00,DRY_RUN,BUY,SOL,80.0,fee 0.48
2026-08-20T08:40:50.767308+00:00,DRY_RUN,BUY,BTC,80.0,fee 0.48
2026-08-22T08:32:51.793396+00:00,DRY_RUN,SELL,LINK,106.3,fee 0.64
2026-08-22T08:32:51.793443+00:00,DRY_RUN,SELL,ETH,101.42,fee 0.61
2026-08-22T08:32:51.793478+00:00,DRY_RUN,SELL,SOL,84.81,fee 0.51
2026-08-22T08:32:51.793499+00:00,DRY_RUN,SELL,BTC,85.99,fee 0.52
2026-08-22T08:32:51.793522+00:00,DRY_RUN,BUY,ZEC,80.0,fee 0.48
2026-08-22T08:32:51.793544+00:00,DRY_RUN,BUY,XRP,80.0,fee 0.48
2026-08-22T08:32:51.793563+00:00,DRY_RUN,BUY,BCH,80.0,fee 0.48
2026-08-22T08:32:51.793582+00:00,DRY_RUN,BUY,WBT,80.0,fee 0.48
2026-08-24T08:51:03.534612+00:00,DRY_RUN,SELL,BCH,76.31,fee 0.46
2026-08-24T08:51:03.534682+00:00,DRY_RUN,BUY,ETH,80.0,fee 0.48
2026-08-26T08:46:50.181827+00:00,DRY_RUN,SELL,ETH,79.88,fee 0.48
2026-08-26T08:46:50.181896+00:00,DRY_RUN,BUY,RAIN,80.0,fee 0.48
